task,win
aihub_complaints_topic,0.2359122282888637
apeach,0.5100795755968169
klue-ynat,0.27297683100911385
kobest-boolq,0.5014245014245015
kobest-copa,0.546
kobest-hellaswag,0.566
kobest-sentineg,0.5037783375314862
kobest-wic,0.4873015873015873
nsmc,0.50382
